1.413672000000000000e+06;1.253081000000000000e+06;5.152240000000000000e+05;5.258050000000000000e+05;5.803750431181669701e+05;5.770432793625564082e+05;2.690892488000000000e+09;2.671156166000000000e+09;5.187381312377180438e+04;5.168322905933800212e+04
1.817614000000000000e+06;1.537504000000000000e+06;4.459360000000000000e+05;4.599940000000000000e+05;6.234655000191970030e+05;6.180619435616658302e+05;1.003941917200000000e+10;1.035257419200000000e+10;1.001969020079962356e+05;1.017476004237937741e+05
2.804098000000000000e+06;2.508478000000000000e+06;5.658840000000000000e+05;5.705000000000000000e+05;5.960808182761868229e+05;5.904020914677768014e+05;5.083791630000000000e+09;5.250209984000000000e+09;7.130071268928522477e+04;7.245833274372245069e+04
2.255504000000000000e+06;2.139171000000000000e+06;4.136760000000000000e+05;4.313430000000000000e+05;6.487119712549253600e+05;6.440955728575208923e+05;1.140768124600000000e+10;1.177340767200000000e+10;1.068067471932368207e+05;1.085053347628585470e+05
3.292181000000000000e+06;2.956378000000000000e+06;6.361310000000000000e+05;6.409200000000000000e+05;5.771212709299499402e+05;5.724444223924607504e+05;6.441104434000000000e+09;6.792877304000000000e+09;8.025649153806811955e+04;8.241891350897560187e+04
7.610620000000000000e+05;7.133700000000000000e+05;2.631140000000000000e+05;2.606860000000000000e+05;6.801956189651559107e+05;6.828499996530520730e+05;1.576125918600000000e+10;1.630546844800000000e+10;1.255438536368865753e+05;1.276928676473357336e+05
2.999146000000000000e+06;2.896593000000000000e+06;5.628800000000000000e+05;5.975150000000000000e+05;6.053200193338145036e+05;5.931537979808662785e+05;6.879198236000000000e+09;7.146125878000000000e+09;8.294093221082097443e+04;8.453476135886348493e+04
3.559607000000000000e+06;3.146338000000000000e+06;7.280590000000000000e+05;7.768240000000000000e+05;5.485418025533531327e+05;5.261931938408998540e+05;2.504533952000000000e+09;2.416641414000000000e+09;5.004531898189879576e+04;4.915934716816325090e+04
1.903778000000000000e+06;1.387646000000000000e+06;4.375040000000000000e+05;4.330260000000000000e+05;6.350230382094428642e+05;6.276808358534559375e+05;8.990304456000000000e+09;9.281226648000000000e+09;9.481721603168909496e+04;9.633912314319660072e+04
7.736420000000000000e+05;6.656700000000000000e+05;2.474680000000000000e+05;2.275740000000000000e+05;6.981612061934699304e+05;7.038218656493852613e+05;1.792611779200000000e+10;1.830473050600000000e+10;1.338884527956014499e+05;1.352949759081984521e+05
7.010340000000000000e+05;5.613030000000000000e+05;2.104640000000000000e+05;1.896550000000000000e+05;7.033079261980121955e+05;7.118444340340238996e+05;2.024588399600000000e+10;2.128399472600000000e+10;1.422880318087224150e+05;1.458903517234775936e+05
3.104180000000000000e+06;1.750704000000000000e+06;5.445620000000000000e+05;4.775460000000000000e+05;6.083065130453635938e+05;6.179465409830003045e+05;5.931240116000000000e+09;6.612655236000000000e+09;7.701454483407663065e+04;8.131823433892302273e+04
4.765198000000000000e+06;4.082780000000000000e+06;7.447580000000000000e+05;7.646060000000000000e+05;5.607769127183601959e+05;5.437727548245467478e+05;5.080019086000000000e+09;4.989784744000000000e+09;7.127425261621478421e+04;7.063840841921624087e+04
1.767628000000000000e+06;1.811723000000000000e+06;5.264020000000000000e+05;5.193730000000000000e+05;5.897778915246690158e+05;5.959949484987399774e+05;2.944619278000000000e+09;3.083026560000000000e+09;5.426434628741048073e+04;5.552500841963016137e+04
1.108672000000000000e+06;9.609870000000000000e+05;4.419860000000000000e+05;4.182770000000000000e+05;6.048599982778039994e+05;6.157671859332494205e+05;4.045162532000000000e+09;4.319450432000000000e+09;6.360159221277404140e+04;6.572252606222618488e+04
1.877349000000000000e+06;1.980034000000000000e+06;4.588910000000000000e+05;4.925700000000000000e+05;6.170257417243607342e+05;6.082411422369856155e+05;7.650810888000000000e+09;7.634404902000000000e+09;8.746891383800303447e+04;8.737508169953261677e+04
4.595958000000000000e+06;3.313185000000000000e+06;7.688920000000000000e+05;7.784810000000000000e+05;5.491135049363597063e+05;5.298633021381401923e+05;3.338735348000000000e+09;3.300087280000000000e+09;5.778179079952438042e+04;5.744638613524787797e+04
2.248064000000000000e+06;1.659133000000000000e+06;5.586000000000000000e+05;5.669750000000000000e+05;5.792353937949357787e+05;5.725632084980267100e+05;5.028482902000000000e+09;5.005537020000000000e+09;7.091179663497464207e+04;7.074981992909946712e+04
1.080481000000000000e+06;8.937110000000000000e+05;4.220770000000000000e+05;4.137630000000000000e+05;6.129389938902992290e+05;6.149134491866810713e+05;3.435957594000000000e+09;3.538730244000000000e+09;5.861704183938319329e+04;5.948722757029444620e+04
9.899090000000000000e+05;7.968810000000000000e+05;3.323150000000000000e+05;3.125350000000000000e+05;6.514422221672956366e+05;6.588594404680466978e+05;5.933929086000000000e+09;6.499631254000000000e+09;7.703200040243015974e+04;8.062029058493897901e+04
3.741428000000000000e+06;4.588778000000000000e+06;5.447220000000000000e+05;5.976560000000000000e+05;6.232014324647042667e+05;6.161397137420411455e+05;8.876154358000000000e+09;9.296986814000000000e+09;9.421334490399966307e+04;9.642088370265022968e+04
3.028469000000000000e+06;3.404313000000000000e+06;6.464130000000000000e+05;7.212150000000000000e+05;5.653495745730969356e+05;5.481074818385387771e+05;2.630285622000000000e+09;2.568732244000000000e+09;5.128631027866988006e+04;5.068266216370248731e+04
9.886270000000000000e+05;7.843380000000000000e+05;3.937390000000000000e+05;3.466780000000000000e+05;6.252433706398002105e+05;6.436903570767900674e+05;3.552902630000000000e+09;3.965919834000000000e+09;5.960622979185984150e+04;6.297554949343435146e+04
3.027097000000000000e+06;2.554206000000000000e+06;7.064130000000000000e+05;7.369920000000000000e+05;5.447457502790548606e+05;5.294280254607620882e+05;2.793092940000000000e+09;2.809070928000000000e+09;5.284972033984664449e+04;5.300066912785158638e+04
2.320254000000000000e+06;1.821010000000000000e+06;4.018680000000000000e+05;3.972940000000000000e+05;6.512785521198001225e+05;6.509526909030966926e+05;1.185002994600000000e+10;1.234965814200000000e+10;1.088578428318327497e+05;1.111290157519628119e+05
2.432023000000000000e+06;1.993683000000000000e+06;5.204350000000000000e+05;5.370050000000000000e+05;6.044934759807062801e+05;5.939006511368842330e+05;7.425663990000000000e+09;7.585396998000000000e+09;8.617229247269681946e+04;8.709418463938910281e+04
1.622583000000000000e+06;1.238465000000000000e+06;4.816910000000000000e+05;4.684130000000000000e+05;6.010532605763201136e+05;6.035770516336450819e+05;3.927759100000000000e+09;4.060184770000000000e+09;6.267183657752499857e+04;6.371957917312385689e+04
2.112564000000000000e+06;1.472060000000000000e+06;4.709020000000000000e+05;4.599860000000000000e+05;6.181557947051466908e+05;6.185326951121180318e+05;1.048607124400000000e+10;1.090292179000000000e+10;1.024015197348164365e+05;1.044170569878312526e+05
1.927949000000000000e+06;1.597960000000000000e+06;4.804310000000000000e+05;4.657040000000000000e+05;6.120347628198328894e+05;6.141415663193142973e+05;5.962518406000000000e+09;6.315743532000000000e+09;7.721734524056107330e+04;7.947165237995244388e+04
6.075547000000000000e+06;5.699121000000000000e+06;7.881690000000000000e+05;7.929370000000000000e+05;5.610877304880492156e+05;5.488424433095195564e+05;5.291228586000000000e+09;5.346450400000000000e+09;7.274083162846023333e+04;7.311942559949442511e+04
1.851705000000000000e+06;2.017168000000000000e+06;4.505390000000000000e+05;4.719960000000000000e+05;6.209478729939643526e+05;6.174467190399002284e+05;6.297375680000000000e+09;6.402178276000000000e+09;7.935600594788021408e+04;8.001361306677758694e+04
1.221349000000000000e+06;1.108404000000000000e+06;4.461270000000000000e+05;4.657440000000000000e+05;6.065035488016168820e+05;5.992261890103962505e+05;5.164408944000000000e+09;5.252819474000000000e+09;7.186382221952851978e+04;7.247633733847206167e+04
1.390696000000000000e+06;1.234948000000000000e+06;3.628840000000000000e+05;3.689420000000000000e+05;6.521768297306542518e+05;6.514678402283082251e+05;1.237186707200000000e+10;1.287081305800000000e+10;1.112288949509074300e+05;1.134496058080414805e+05
3.043552000000000000e+06;2.840969000000000000e+06;5.667920000000000000e+05;5.868970000000000000e+05;5.970088794480561046e+05;5.886757358976124087e+05;8.209475992000000000e+09;8.398898282000000000e+09;9.060615868692370714e+04;9.164550333758880151e+04
1.936353000000000000e+06;2.252322000000000000e+06;6.247370000000000000e+05;6.732260000000000000e+05;5.545585028384688776e+05;5.457668866290247533e+05;2.466197618000000000e+09;2.474636324000000000e+09;4.966082578854282474e+04;4.974571663972688111e+04
2.118402000000000000e+06;2.381267000000000000e+06;5.980160000000000000e+05;6.304230000000000000e+05;5.711658155687011313e+05;5.638581175449269358e+05;3.253280972000000000e+09;3.407416802000000000e+09;5.703754002409290115e+04;5.837308285502831131e+04
1.699691000000000000e+06;1.656158000000000000e+06;5.355130000000000000e+05;5.536080000000000000e+05;5.839158493318889523e+05;5.779306697101014433e+05;3.204566080000000000e+09;3.398340086000000000e+09;5.660888693482676172e+04;5.829528356565391732e+04
3.138684000000000000e+06;3.500170000000000000e+06;6.327480000000000000e+05;6.712220000000000000e+05;5.723357797507633222e+05;5.644619010900125140e+05;6.222100836000000000e+09;6.421413048000000000e+09;7.888029434529259743e+04;8.013371979385457234e+04
2.048179000000000000e+06;2.234780000000000000e+06;4.876030000000000000e+05;5.247300000000000000e+05;6.088808153698757524e+05;6.003063212178172544e+05;6.469702050000000000e+09;6.502100164000000000e+09;8.043445810099052323e+04;8.063560109529785404e+04
2.828330000000000000e+06;2.897195000000000000e+06;5.383600000000000000e+05;5.805550000000000000e+05;6.016825609191920375e+05;5.893461140325538581e+05;7.622857536000000000e+09;7.683770068000000000e+09;8.730897740782445180e+04;8.765711647094033833e+04
1.761858000000000000e+06;1.232208000000000000e+06;4.561880000000000000e+05;4.337140000000000000e+05;6.138890392499333248e+05;6.185786553037561243e+05;1.058976318800000000e+10;1.115694110600000000e+10;1.029065750474672095e+05;1.056264223856890894e+05
1.135219000000000000e+06;1.097529000000000000e+06;4.078030000000000000e+05;3.649550000000000000e+05;6.208187843071141979e+05;6.411170417435783893e+05;3.750269086000000000e+09;4.218941174000000000e+09;6.123944060815709236e+04;6.495337692529927153e+04
1.717877000000000000e+06;1.696325000000000000e+06;5.311310000000000000e+05;5.373310000000000000e+05;5.877986763826973038e+05;5.861437214916166849e+05;3.742007438000000000e+09;4.039755604000000000e+09;6.117194976457755547e+04;6.355907176792310929e+04
3.845756000000000000e+06;3.809205000000000000e+06;6.282500000000000000e+05;6.141050000000000000e+05;5.994286443578908220e+05;6.035737934062449494e+05;9.318747922000000000e+09;1.000166577600000000e+10;9.653366211845482758e+04;1.000083285331776715e+05
2.473800000000000000e+06;2.153327000000000000e+06;5.931440000000000000e+05;6.020730000000000000e+05;5.803427198348109378e+05;5.756120838413162855e+05;7.083553942000000000e+09;7.402601516000000000e+09;8.416385175358837296e+04;8.603837234629674640e+04
8.255980000000000000e+05;7.850320000000000000e+05;3.813900000000000000e+05;3.751620000000000000e+05;6.234051777440516744e+05;6.288946114633615362e+05;3.826314552000000000e+09;3.958861860000000000e+09;6.185721099435376527e+04;6.291948712441956741e+04
1.206383000000000000e+06;1.124511000000000000e+06;3.958810000000000000e+05;3.912050000000000000e+05;6.285285072254015831e+05;6.312361458441027207e+05;9.656411588000000000e+09;1.002793776400000000e+10;9.826704222678119550e+04;1.001395913912174874e+05
2.880409000000000000e+06;3.059525000000000000e+06;6.360170000000000000e+05;6.640190000000000000e+05;5.676985766871838132e+05;5.608835122709358111e+05;4.770685524000000000e+09;4.907212462000000000e+09;6.907014929765246052e+04;7.005149864207046630e+04
2.512208000000000000e+06;1.821290000000000000e+06;4.344180000000000000e+05;4.344620000000000000e+05;6.429802234863416525e+05;6.409919706192067824e+05;1.104586704600000000e+10;1.165588246200000000e+10;1.050993199121668877e+05;1.079624122646395845e+05
1.815406000000000000e+06;1.448914000000000000e+06;4.894080000000000000e+05;5.090460000000000000e+05;5.987990591231881408e+05;5.898835801867353730e+05;5.330755744000000000e+09;5.406016254000000000e+09;7.301202465347746329e+04;7.352561631159578974e+04
2.061459000000000000e+06;2.030686000000000000e+06;4.822670000000000000e+05;4.842240000000000000e+05;6.122737939760757145e+05;6.102615421558798989e+05;5.923327844000000000e+09;6.181191976000000000e+09;7.696315900481217250e+04;7.862055695554439444e+04
2.604831000000000000e+06;2.024377000000000000e+06;4.949030000000000000e+05;4.944310000000000000e+05;6.177323990123787662e+05;6.119732920568962581e+05;1.138234936400000000e+10;1.168714451000000000e+10;1.066880938249437459e+05;1.081070974080795422e+05
4.375611000000000000e+06;4.255553000000000000e+06;7.043470000000000000e+05;7.660290000000000000e+05;5.781654334541835124e+05;5.624339448660934577e+05;5.231682072000000000e+09;5.513317816000000000e+09;7.233036756439165038e+04;7.425171927975809376e+04
4.685916000000000000e+06;4.927198000000000000e+06;7.255800000000000000e+05;7.633240000000000000e+05;5.782895371966813691e+05;5.691728502505236538e+05;5.762511824000000000e+09;6.019101638000000000e+09;7.591121013394530746e+04;7.758286948805129214e+04
1.852362000000000000e+06;1.515838000000000000e+06;4.105420000000000000e+05;4.049000000000000000e+05;6.418679539708802477e+05;6.397640693909387337e+05;7.396600298000000000e+09;7.737541906000000000e+09;8.600349003383525996e+04;8.796329863073576416e+04
3.549949000000000000e+06;3.651012000000000000e+06;5.901310000000000000e+05;6.265640000000000000e+05;6.065093219267237000e+05;5.953626254907440161e+05;7.746572316000000000e+09;8.084060348000000000e+09;8.801461421832171618e+04;8.991140276961537893e+04
7.628440000000000000e+05;6.507260000000000000e+05;2.578260000000000000e+05;2.529840000000000000e+05;6.828482225858783349e+05;6.859333210717251059e+05;1.739229815000000000e+10;1.790683471000000000e+10;1.318798625643809210e+05;1.338164216753683868e+05
3.095326000000000000e+06;3.721732000000000000e+06;6.504720000000000000e+05;7.267040000000000000e+05;5.694964940818918403e+05;5.513351918261877727e+05;3.882236116000000000e+09;3.892108514000000000e+09;6.230759276364318066e+04;6.238676553564866481e+04
1.039257000000000000e+06;8.854350000000000000e+05;3.614250000000000000e+05;3.704670000000000000e+05;6.386618002840956906e+05;6.350238995209918357e+05;8.979332270000000000e+09;9.057287264000000000e+09;9.475933869545524067e+04;9.516978125434565300e+04
2.352247000000000000e+06;2.991859000000000000e+06;6.110430000000000000e+05;6.620450000000000000e+05;5.720468737205907237e+05;5.643383650550981984e+05;2.625388942000000000e+09;2.627592050000000000e+09;5.123854937446999975e+04;5.126004340614627290e+04
1.593958000000000000e+06;1.540537000000000000e+06;5.005200000000000000e+05;5.300630000000000000e+05;5.944539030954489717e+05;5.845343478446232621e+05;3.073280164000000000e+09;3.094597046000000000e+09;5.543717312417724315e+04;5.562910250938801619e+04
2.121795000000000000e+06;1.782479000000000000e+06;5.537810000000000000e+05;5.494550000000000000e+05;5.866971946530082496e+05;5.864697531704498688e+05;2.890061122000000000e+09;2.982613342000000000e+09;5.375928870437182195e+04;5.461330737100620172e+04
9.973520000000000000e+05;8.578320000000000000e+05;3.577540000000000000e+05;3.716680000000000000e+05;6.394001089003471425e+05;6.338017224024019670e+05;8.610602736000000000e+09;8.598547404000000000e+09;9.279333346744258597e+04;9.272835275146432105e+04
1.682960000000000000e+06;1.323547000000000000e+06;5.610700000000000000e+05;5.607590000000000000e+05;5.719047475410932675e+05;5.655224671496450901e+05;3.783206742000000000e+09;3.810729724000000000e+09;6.150777789840891637e+04;6.173110823563756276e+04
1.932669000000000000e+06;1.649434000000000000e+06;4.164010000000000000e+05;4.129480000000000000e+05;6.431438375669241650e+05;6.435990717602791265e+05;1.034802849800000000e+10;1.091882987200000000e+10;1.017252598817029357e+05;1.044932049082618614e+05
4.876188000000000000e+06;5.011933000000000000e+06;7.152220000000000000e+05;7.766090000000000000e+05;5.812607687688765582e+05;5.628052328498944407e+05;5.321286834000000000e+09;5.481204802000000000e+09;7.294715096561345854e+04;7.403515922857193800e+04
4.085509000000000000e+06;4.408827000000000000e+06;6.080530000000000000e+05;6.437710000000000000e+05;6.073400948157677194e+05;5.984155562105095014e+05;7.351223244000000000e+09;7.724308960000000000e+09;8.573927480449085124e+04;8.788804787910584128e+04
2.221169000000000000e+06;1.796319000000000000e+06;4.737590000000000000e+05;4.690130000000000000e+05;6.170283261324348859e+05;6.141405240398596507e+05;9.607021286000000000e+09;9.833697382000000000e+09;9.801541351236549963e+04;9.916500079160994210e+04
1.065268000000000000e+06;8.904400000000000000e+05;3.733780000000000000e+05;3.771140000000000000e+05;6.346008306566850515e+05;6.324746066427340265e+05;9.305754160000000000e+09;9.498312594000000000e+09;9.646633692641179368e+04;9.745928685353694891e+04
1.695549000000000000e+06;1.369756000000000000e+06;4.476830000000000000e+05;4.595680000000000000e+05;6.170639555323608220e+05;6.087676497633834369e+05;7.777897668000000000e+09;7.786219882000000000e+09;8.819239007987026707e+04;8.823955962038795406e+04
1.255136000000000000e+06;1.106053000000000000e+06;4.572500000000000000e+05;4.577730000000000000e+05;6.030331095159953693e+05;6.028775532388868742e+05;3.580106412000000000e+09;3.664066570000000000e+09;5.983399044021717418e+04;6.053153368286648765e+04
2.049464000000000000e+06;1.500739000000000000e+06;4.273020000000000000e+05;4.226670000000000000e+05;6.372322389318487840e+05;6.347770865135999629e+05;1.047885458600000000e+10;1.093600732600000000e+10;1.023662766051398357e+05;1.045753667265862314e+05
2.335306000000000000e+06;2.228664000000000000e+06;6.678380000000000000e+05;7.259740000000000000e+05;5.446822904874557862e+05;5.264645385607122444e+05;3.430395216000000000e+09;3.252791404000000000e+09;5.856957585641200421e+04;5.703324823293865484e+04
2.545233000000000000e+06;3.056205000000000000e+06;5.934930000000000000e+05;6.625770000000000000e+05;5.811120280240331776e+05;5.618906270362302894e+05;4.677791734000000000e+09;4.657451558000000000e+09;6.839438378989900229e+04;6.824552408766454028e+04
6.190000000000000000e+05;6.582090000000000000e+05;3.477220000000000000e+05;3.505130000000000000e+05;6.347024530640491284e+05;6.354213781232055044e+05;7.330453248000000000e+09;7.255163336000000000e+09;8.561806613092822954e+04;8.517724658616290253e+04
1.708350000000000000e+06;1.937380000000000000e+06;4.755060000000000000e+05;5.046140000000000000e+05;6.136644667754843831e+05;6.075005824287767755e+05;4.062765464000000000e+09;4.179403264000000000e+09;6.373982635683909757e+04;6.464830441705335397e+04
2.474697000000000000e+06;2.233857000000000000e+06;4.840730000000000000e+05;4.856090000000000000e+05;6.283729618036659667e+05;6.263340596587988548e+05;9.439537196000000000e+09;9.766803092000000000e+09;9.715728071534320770e+04;9.882713742692337837e+04
1.298750000000000000e+06;1.182060000000000000e+06;4.355380000000000000e+05;4.599960000000000000e+05;6.126590056454050355e+05;6.040692786734511610e+05;7.580208990000000000e+09;7.665686988000000000e+09;8.706439565057578147e+04;8.755390903894582880e+04
1.784111000000000000e+06;1.530515000000000000e+06;4.098810000000000000e+05;4.063530000000000000e+05;6.439311304791915463e+05;6.452249041247621644e+05;1.174211044600000000e+10;1.211985818600000000e+10;1.083610190335989755e+05;1.100902274772833771e+05
2.236829000000000000e+06;2.414735000000000000e+06;4.482770000000000000e+05;4.698870000000000000e+05;6.357970676226951182e+05;6.321733915982089238e+05;1.029336207000000000e+10;1.070469408000000000e+10;1.014562076464520796e+05;1.034634915320375148e+05
2.521251000000000000e+06;2.839139000000000000e+06;5.134630000000000000e+05;5.692530000000000000e+05;6.095019803446142469e+05;5.929280171377680963e+05;7.314401482000000000e+09;7.253043626000000000e+09;8.552427422667789506e+04;8.516480274150818877e+04
1.683666000000000000e+06;1.445986000000000000e+06;4.270960000000000000e+05;4.236840000000000000e+05;6.264745740889942972e+05;6.284867549166084500e+05;6.448813816000000000e+09;6.769621136000000000e+09;8.030450682246917859e+04;8.227770740607689368e+04
1.843763000000000000e+06;1.363976000000000000e+06;4.112150000000000000e+05;4.175700000000000000e+05;6.410259819765641587e+05;6.367464049136218382e+05;1.030764805000000000e+10;1.076303427400000000e+10;1.015265878969642072e+05;1.037450445756326226e+05
2.064110000000000000e+06;2.066892000000000000e+06;4.545440000000000000e+05;4.702400000000000000e+05;6.311978797468754929e+05;6.269791438444916857e+05;9.664925642000000000e+09;9.957788428000000000e+09;9.831035368667941657e+04;9.978871894157174393e+04
1.140076000000000000e+06;1.047400000000000000e+06;3.785940000000000000e+05;4.105120000000000000e+05;6.341561583005624125e+05;6.211856475477130152e+05;8.300322748000000000e+09;8.036933070000000000e+09;9.110610708399300347e+04;8.964894349628443888e+04
1.858291000000000000e+06;1.525110000000000000e+06;5.426690000000000000e+05;5.042500000000000000e+05;5.828836714976953808e+05;5.951569159730259562e+05;5.292272496000000000e+09;5.880839418000000000e+09;7.274800681805652857e+04;7.668663128603316727e+04
1.599983000000000000e+06;1.541196000000000000e+06;5.116870000000000000e+05;5.275500000000000000e+05;5.888664140150499297e+05;5.862803158444066066e+05;3.728634132000000000e+09;3.711032016000000000e+09;6.106254279015900829e+04;6.091824042107585410e+04
2.296639000000000000e+06;2.308905000000000000e+06;4.101410000000000000e+05;4.106390000000000000e+05;6.500919061044334667e+05;6.503412490810540039e+05;1.431631008200000000e+10;1.471973052600000000e+10;1.196507838754096883e+05;1.213248965629066661e+05
2.441993000000000000e+06;1.671239000000000000e+06;5.481590000000000000e+05;5.191370000000000000e+05;5.920935955132937524e+05;5.957930602056356147e+05;5.231292580000000000e+09;5.670743106000000000e+09;7.232767506286926800e+04;7.530433656835441070e+04
8.904390000000000000e+05;1.162131000000000000e+06;2.669310000000000000e+05;2.694790000000000000e+05;6.808835988946526777e+05;6.863625117019204190e+05;1.603770766400000000e+10;1.676525533400000000e+10;1.266400713202578772e+05;1.294807141392107151e+05
1.010294000000000000e+06;6.952100000000000000e+05;2.777960000000000000e+05;2.509740000000000000e+05;6.769467948466805974e+05;6.870880436712799128e+05;1.481097751400000000e+10;1.570453912200000000e+10;1.217003595475378970e+05;1.253177526210871729e+05
2.138680000000000000e+06;1.960222000000000000e+06;4.248620000000000000e+05;4.287100000000000000e+05;6.428137225660835393e+05;6.403375240803346969e+05;1.028313593200000000e+10;1.064268808200000000e+10;1.014057983154809481e+05;1.031634047615723102e+05
2.476198000000000000e+06;2.105526000000000000e+06;4.327820000000000000e+05;4.271240000000000000e+05;6.444796752162006451e+05;6.485774089316916652e+05;9.992585564000000000e+09;1.054373893200000000e+10;9.996292094571866619e+04;1.026827099954028236e+05
2.371983000000000000e+06;2.530244000000000000e+06;5.918990000000000000e+05;6.621720000000000000e+05;5.761115782896575984e+05;5.580148464569962816e+05;4.055819362000000000e+09;3.950406484000000000e+09;6.368531512052052130e+04;6.285225917976218625e+04
2.358066000000000000e+06;2.036664000000000000e+06;4.986620000000000000e+05;5.181760000000000000e+05;6.141079536024412373e+05;6.035200440877983347e+05;1.045405303800000000e+10;1.066463084400000000e+10;1.022450636363438389e+05;1.032696995444452768e+05
2.014143000000000000e+06;2.109395000000000000e+06;6.664630000000000000e+05;7.310070000000000000e+05;5.372005363531502662e+05;5.205060750983380130e+05;3.488961148000000000e+09;3.385584490000000000e+09;5.906742882503012515e+04;5.818577566725393262e+04
3.056611000000000000e+06;2.738484000000000000e+06;5.373450000000000000e+05;5.615860000000000000e+05;6.128054814686281607e+05;6.026829319637162844e+05;1.222227121200000000e+10;1.263967322600000000e+10;1.105543812428978272e+05;1.124263013089019078e+05
2.805388000000000000e+06;3.110139000000000000e+06;4.828620000000000000e+05;5.092310000000000000e+05;6.321186892290816177e+05;6.285637622362552211e+05;9.340759418000000000e+09;9.746729086000000000e+09;9.664760430553878541e+04;9.872552398442866979e+04
